Project Merge_Scenarios Conflicting_Scenarios
Async-HTTP-Client 210 9
Orientdb 817 74
Android-Universal-Image-Loader 324 46
Graylog2-Server 210 23
Zxing 25 0
Voldemort 457 58
Realm-Java 831 77
Robovm 52 5
Storm 605 19
Bukkit 19 3
Clojure 37 3
Atmosphere 98 8
Jenkins 1609 84
Cloudify 213 14
