Project Merge_Scenarios Conflicting_Scenarios DefaultValueAnnotation ImplementList ModifierList LineBasedMCFd SameSignatureCM SameIdFd
Async-HTTP-Client 210 9 0 0 0 14 2 0
Orientdb 817 74 0 0 3 330 63 10
Android-Universal-Image-Loader 69 7 0 0 0 15 4 0
Graylog2-Server 210 23 0 1 0 87 1 0
Zxing 25 0 0 0 0 0 0 0
Voldemort 457 58 0 0 1 332 31 4
Realm-Java 831 77 0 0 13 346 50 2
Robovm 52 5 0 0 0 7 0 0
Storm 605 19 0 0 0 50 0 1
Bukkit 19 3 0 0 0 28 2 0
Clojure 37 3 0 0 0 5 0 0
Atmosphere 98 8 0 0 0 82 17 6
Jenkins 1609 104 0 6 18 540 144 3
Cloudify 213 14 0 0 1 180 14 0
Cxf 80 4 0 0 1 40 10 0
infinispan 23 4 0 0 1 71 0 0
jedis 208 31 0 3 0 312 15 0
jsoup 42 4 0 0 0 4 0 0
junit 364 39 0 4 13 86 8 2
kotlin 503 34 0 0 0 118 1 0
lucene-solr 128 30 0 0 2 346 7 3
mct 199 17 0 0 0 43 0 0
OpenRefine 79 7 0 0 0 29 124 3
retrofit 293 3 0 0 0 15 0 0
roboguice 79 15 0 0 4 127 14 0
OpenLegislation 119 12 0 0 0 57 29 5
oryx 16 0 0 0 0 0 0 0
gremlin 33 3 0 0 0 3 0 0
SlidingMenu 51 1 0 0 0 1 0 0
elasticsearch 55 3 0 0 0 6 0 0
iosched 49 0 0 0 0 0 0 0
okhttp 772 4 0 0 0 9 0 0
lombok 111 8 0 0 0 35 2 0
go-lang-idea-plugin 321 3 0 0 0 4 0 0
gocd 364 2 0 0 0 4 2 0
helios 259 1 0 0 0 1 0 0
Talon-for-Twitter 8 0 0 0 0 0 0 0
nutz 308 11 0 0 0 27 1 0
phonegap-facebook-plugin 148 4 0 0 0 5 0 0
SpongeAPI 74 2 0 0 0 6 0 0
curator 148 3 0 0 0 8 0 0
